IDParticles,Sample,Site_name,GPS_LON,GPS_LAT,Compartment,Contributor,Project,Particle_name,Size_1_[µm],Size_2_[µm],Size_3_[µm],Shape,Colour,Preferred_method,polymer_type,library_entry,Comment,lab_blank_ID,sample_ID,Sampling_weight_[kg],Fraction_analysed,size_geom_mean
52771_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1559.55,17.4691,45.9924,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,165.05736852682463
52771_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1559.55,17.4691,45.9924,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,165.05736852682463
52772_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,388.0,64.0,33.4562,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,157.58172482873766
52772_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,388.0,64.0,33.4562,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,157.58172482873766
52773_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1123.49,15.2854,27.8903,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,131.04577080547085
52773_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1123.49,15.2854,27.8903,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,131.04577080547085
52775_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,97.0,52.0,52.6719,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,71.02112361825881
52775_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,97.0,52.0,52.6719,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,71.02112361825881
52776_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,283.283,22.31,52.8832,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,79.49870269381759
52776_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,283.283,22.31,52.8832,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,79.49870269381759
52777_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,222.0,73.0,39.2634,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,127.30278865759382
52777_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,222.0,73.0,39.2634,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,127.30278865759382
52778_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,350.996,24.5737,18.3487,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,92.87233390628234
52778_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,350.996,24.5737,18.3487,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,92.87233390628234
52779_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,313.948,34.2555,32.1353,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,103.70364368719163
52779_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,313.948,34.2555,32.1353,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,103.70364368719163
52780_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,270.579,33.7418,21.5535,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,95.55010466870247
52780_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,270.579,33.7418,21.5535,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,95.55010466870247
52781_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,90.0,69.0,20.0125,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,78.80355321938218
52781_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,90.0,69.0,20.0125,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,78.80355321938218
52782_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,91.0,62.0,19.8924,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,75.11324783285569
52782_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,91.0,62.0,19.8924,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,75.11324783285569
52783_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,137.889,15.3255,38.3145,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,45.969749504429544
52783_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,137.889,15.3255,38.3145,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,45.969749504429544
52784_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,309.112,18.3119,25.9813,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,75.23581615693419
52784_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,309.112,18.3119,25.9813,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,75.23581615693419
52785_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,130.711,13.9046,17.328,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,42.63196184319929
52785_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,130.711,13.9046,17.328,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,42.63196184319929
52786_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,288.933,26.2036,22.1589,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,87.01198054750851
52786_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,288.933,26.2036,22.1589,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,87.01198054750851
52787_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,463.61,18.5609,23.0563,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,92.7632408284661
52787_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,463.61,18.5609,23.0563,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,92.7632408284661
52788_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,2664.44,26.6128,58.6515,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,266.28595312558264
52788_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,2664.44,26.6128,58.6515,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,266.28595312558264
52789_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,241.299,18.7855,37.44,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,67.32698095488911
52789_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,241.299,18.7855,37.44,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,67.32698095488911
52790_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1191.59,23.4819,100.319,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,167.27461618847013
52790_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1191.59,23.4819,100.319,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,167.27461618847013
52791_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,436.322,16.2327,27.8972,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,84.15868421856416
52791_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,436.322,16.2327,27.8972,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,84.15868421856416
52792_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1474.33,21.9164,91.3416,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,179.7554060716951
52792_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1474.33,21.9164,91.3416,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,179.7554060716951
52793_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,374.06,16.7464,66.8703,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,79.14643633165046
52793_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,374.06,16.7464,66.8703,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,79.14643633165046
52794_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,380.13,16.8909,57.3449,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,80.12950653161418
52794_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,380.13,16.8909,57.3449,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,80.12950653161418
52795_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,322.755,18.5609,63.9182,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,77.39911678759648
52795_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,322.755,18.5609,63.9182,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,77.39911678759648
52796_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,112.0,50.0,54.2197,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,74.83314773547883
52796_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,112.0,50.0,54.2197,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,74.83314773547883
52797_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1053.66,18.7855,84.9672,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,140.6894805235985
52797_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1053.66,18.7855,84.9672,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,140.6894805235985
52798_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,318.473,25.0474,50.7457,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,89.31360825876425
52798_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,318.473,25.0474,50.7457,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,89.31360825876425
52799_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,194.342,22.9682,19.75,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,66.8108219108252
52799_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,194.342,22.9682,19.75,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,66.8108219108252
52800_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,201.041,12.3391,201.825,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,49.80627473622174
52800_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,201.041,12.3391,201.825,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,49.80627473622174
52801_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,342.434,27.48,38.2051,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,97.00559942601252
52801_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,342.434,27.48,38.2051,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,97.00559942601252
52802_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1802.76,31.5182,64.1911,fibre,yellow,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,238.3689372212747
52802_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1802.76,31.5182,64.1911,fibre,yellow,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,238.3689372212747
52803_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,624.797,19.8773,33.1365,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,111.44181175887263
52803_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,624.797,19.8773,33.1365,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,111.44181175887263
52804_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,350.276,17.2201,23.8555,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,77.66458489942504
52804_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,350.276,17.2201,23.8555,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,77.66458489942504
52805_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,75.9071,11.8655,25.5098,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,30.011259471238457
52805_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,75.9071,11.8655,25.5098,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,30.011259471238457
52807_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,284.283,10.9582,34.9003,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,55.81424523004857
52807_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,284.283,10.9582,34.9003,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,55.81424523004857
52809_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,108.664,18.7455,11.9352,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,45.132704461399165
52809_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,108.664,18.7455,11.9352,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,45.132704461399165
52810_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,138.0,54.0,36.7289,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,86.32496741962895
52810_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,138.0,54.0,36.7289,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,86.32496741962895
52811_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,223.0,142.0,73.2915,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,177.9494310190398
52811_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,223.0,142.0,73.2915,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,177.9494310190398
52812_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,110.0,82.0,21.4918,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,94.97368056467013
52812_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,110.0,82.0,21.4918,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,94.97368056467013
52813_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,124.0,64.0,0.0,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,89.08422980528034
52813_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,124.0,64.0,0.0,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,89.08422980528034
52814_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,77.1603,17.8382,0.0,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,37.0998768658334
52814_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,77.1603,17.8382,0.0,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,37.0998768658334
52815_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,364.337,29.8883,35.2305,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,104.35235290639115
52815_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,364.337,29.8883,35.2305,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,104.35235290639115
52816_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,260.873,12.3391,56.2688,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,56.735685721598536
52816_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,260.873,12.3391,56.2688,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,56.735685721598536
52817_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,118.002,18.3119,0.0,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,46.484845098160754
52817_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,118.002,18.3119,0.0,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,46.484845098160754
52818_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,186.0,43.0,25.9011,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,89.43153806124549
52818_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,186.0,43.0,25.9011,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,89.43153806124549
52819_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,849.927,12.4836,30.7592,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,103.00557604906639
52819_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,849.927,12.4836,30.7592,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,103.00557604906639
52820_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,917.003,14.1936,50.7139,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,114.08581761463606
52820_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,917.003,14.1936,50.7139,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,114.08581761463606
52821_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,255.752,16.7464,27.026,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,65.4440623188995
52821_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,255.752,16.7464,27.026,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,65.4440623188995
52822_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,403.45,21.0736,78.3405,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,92.20707087853945
52822_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,403.45,21.0736,78.3405,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,92.20707087853945
52823_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,199.0,46.0,31.3813,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,95.67653839891993
52823_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,199.0,46.0,31.3813,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,95.67653839891993
52824_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,398.147,21.4428,20.1045,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,92.39797882854364
52824_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,398.147,21.4428,20.1045,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),2nd quarter of the sample,1398.0,1197,0.105,0.5,92.39797882854364
