2;-1.00296997211109;0.839175527749087;-0.400522916781377;-0.210781066064548;-3264.7373046875;-185.350708007813;['Depth', 'Dist_Land', 'TOC', 'PC2', 'WWTP_influence_as_cumulated_residence__nosed_allsizes_spring_444'];XGBRegressor(base_score=None, booster=None, callbacks=None,colsample_bylevel=None, colsample_bynode=None,colsample_bytree=None, early_stopping_rounds=None,enable_categorical=False, eval_metric=None, feature_types=None,gamma=None, gpu_id=None, grow_policy=None, importance_type=None,interaction_constraints=None, learning_rate=0.01, max_bin=None,max_cat_threshold=None, max_cat_to_onehot=None,max_delta_step=None, max_depth=None, max_leaves=None,min_child_weight=None, missing=nan, monotone_constraints=None,n_estimators=200, n_jobs=None, num_parallel_tree=None,predictor=None, random_state=None, ...);386;0.432437989612835;0.231110550069923;423.311798095703;0.843153524307522;0.205371353378559;374.239990234375
3;-3.89694511790917;0.842064613198566;-4.92223380291206;-0.210588178599522;-7302.9619140625;-219.981567382812;['Depth', 'Dist_Land', 'perc MUD', 'PC2', 'WWTP_influence_as_cumulated_residence__nosed_allsizes_autumn_444'];XGBRegressor(base_score=None, booster=None, callbacks=None,colsample_bylevel=None, colsample_bynode=None,colsample_bytree=None, early_stopping_rounds=None,enable_categorical=False, eval_metric=None, feature_types=None,gamma=None, gpu_id=None, grow_policy=None, importance_type=None,interaction_constraints=None, learning_rate=0.01, max_bin=None,max_cat_threshold=None, max_cat_to_onehot=None,max_delta_step=None, max_depth=None, max_leaves=None,min_child_weight=None, missing=nan, monotone_constraints=None,n_estimators=200, n_jobs=None, num_parallel_tree=None,predictor=None, random_state=None, ...);305;0.484431527136911;0.715407352633008;368.925903320312;0.844501936780439;0.205762123166178;406.747344970703
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model started:;20221213_001914;;;;;;;;;;;;;;
Duration:;4.766 h on 120 cpu cores;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S10d', 'S05'];;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;
Number of features per candidate (min, max):;2;;;;;;;;;;;;;;
Total number of feature combinations tested:;522;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [RandomForestRegressor(random_state=RandomState(MT19937) at 0x7FA58F8B0A40)], 'regressor__n_estimators': [5, 10, 50], 'regressor__max_depth': [None, 2, 4], 'regressor__max_features': [None, 'sqrt'], 'regressor__min_samples_split': [2, 10]}];;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;MedAE;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner:;LeaveOneOut();;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model started:;20221213_094942;;;;;;;;;;;;;;
Duration:;0.012 h on 120 cpu cores;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S10d', 'S05'];;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;
Number of features per candidate (min, max):;2;;;;;;;;;;;;;;
Total number of feature combinations tested:;18;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [RandomForestRegressor(random_state=RandomState(MT19937) at 0x7FA62F8ACA40)], 'regressor__n_estimators': [5, 10, 50]}];;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;MedAE;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner:;LeaveOneOut();;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model started:;20221213_095324;;;;;;;;;;;;;;
Duration:;0.012 h on 120 cpu cores;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S10d', 'S05'];;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;
Number of features per candidate (min, max):;2;;;;;;;;;;;;;;
Total number of feature combinations tested:;18;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [RandomForestRegressor(random_state=RandomState(MT19937) at 0x7FB1350A9A40)], 'regressor__n_estimators': [5, 10, 50]}];;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;MedAE;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner:;LeaveOneOut();;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit
5;-0.943570389602653;0.838226430915582;-1.4909634206677;-0.428284899257772;-660;-362.2;['Dist_WWTP', 'PC1'];RandomForestRegressor(n_estimators=10, random_state=RandomState(MT19937) at 0x7FB130441A40);13;0.840382215152215;0.542143312265978;395.1;0.879481086261922;0.5782259744839;235.4
4;0.107131380391168;0.733147284192237;-2.34942841657513;-1.08308831184949;-735.9;-588.3;['Dist_Land', 'TOC'];RandomForestRegressor(n_estimators=10, random_state=RandomState(MT19937) at 0x7FB130441840);8;0.726179268387106;1.21876760878438;603.65;0.918807829282892;0.832898793784085;321.65
7;-26.4700850059932;0.632435394828775;-4.92025023405702;-0.69193820548847;-802.8;-520;['Depth', 'TOC'];RandomForestRegressor(n_estimators=5, random_state=RandomState(MT19937) at 0x7FB130441D40);3;0.592018354958386;1.14497163712081;560;0.874319159140364;0.65134247257693;385.8
9;-23.8828641672798;0.862603867111062;-5.18744938090196;-0.970387478118839;-833.4;-546.89;['Depth', 'TOC'];RandomForestRegressor(n_estimators=50, random_state=RandomState(MT19937) at 0x7FB13020D240);3;0.863895348965981;1.27160618546049;546.89;0.904523460618329;0.555108747603781;383.26
0;0.452339381594407;0.710685096733614;-0.343211142169638;-0.760298102995264;-975.6;-494.4;['Dist_Land', 'PC1'];RandomForestRegressor(n_estimators=10, random_state=RandomState(MT19937) at 0x7FB1350A9B40);9;0.706250188380729;0.715610214335375;519.4;0.843960003796227;1.06409515863678;487.8
2;-0.505775158627185;0.918217805389078;-0.31874049254775;-0.603067188460795;-1871.44;-284.68;['Dist_WWTP', 'TOC'];RandomForestRegressor(n_estimators=50, random_state=RandomState(MT19937) at 0x7FB130441440);12;0.582551130748726;0.572603613898683;354.04;0.890866054644059;0.60110182142088;323.76
8;-1.93443405931613;0.820577450307485;-1.41799863497178;-0.593821828828162;-1985.9;-436.3;['Depth', 'TOC'];RandomForestRegressor(n_estimators=10, random_state=RandomState(MT19937) at 0x7FB13020D040);3;0.804077506825295;0.652691600695563;436.3;0.913002209485522;0.513347321154367;287.95
3;-2.88261830438566;0.89015811078585;-4.53894959211408;-0.484718422922336;-2545.98;-266.74;['Dist_WWTP', 'PC1'];RandomForestRegressor(n_estimators=50, random_state=RandomState(MT19937) at 0x7FB130441640);13;0.605129301832019;0.919100333907166;344.15;0.858031570496655;0.676472854274484;367.5
1;-0.0993786239087122;0.781719049549534;-1.484902336667;-0.61574990217915;-2602;-377;['Dist_WWTP', 'perc MUD'];RandomForestRegressor(n_estimators=10, random_state=RandomState(MT19937) at 0x7FB130441240);11;0.769084213905805;0.708873377302848;562.6;0.878865422799839;0.712273228969838;341.15
6;-5.84700200855949;0.884221661171356;-4.22121074677869;-0.737443836912909;-6241.42;-307.2;['Depth', 'TOC'];RandomForestRegressor(n_estimators=50, random_state=RandomState(MT19937) at 0x7FB130441C40);3;0.767364160321433;1.11070457725567;369.66;0.904523460618329;0.555108747603781;383.26
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model started:;20221213_131415;;;;;;;;;;;;;;
Duration:;0.747 h on 120 cpu cores;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S10d', 'S05'];;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;
Number of features per candidate (min, max):;2;;;;;;;;;;;;;;
Total number of feature combinations tested:;1018;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [RandomForestRegressor(random_state=RandomState(MT19937) at 0x7F35CA8B1A40)], 'regressor__n_estimators': [5, 10, 50]}];;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;MedAE;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner:;LeaveOneOut();;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit
5;-0.47859122028833;0.881786965928924;-0.489324011931395;-0.449212215037734;-128.62;-221.76;['WWTP_influence_as_cumulated_residence__nosed_0µm_autumn_222', 'TOC'];RandomForestRegressor(n_estimators=50, random_state=RandomState(MT19937) at 0x7F35B1E0E940);740;0.883254533140337;0.453509907562055;221.74;0.925417048206374;0.389765763704246;246.72
7;-5.31456772669805;0.833466818536599;-3.72384032387678;-0.484331733035273;-723.16;-323.32;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_444', 'D50 (µm)'];RandomForestRegressor(n_estimators=50, random_state=RandomState(MT19937) at 0x7F35B1E0ED40);642;0.827565087377526;0.831421939196863;456.58;0.866593873564665;0.428010645135302;442.62
9;-43.4701425861698;0.907783416680894;-2.06343539987467;-0.451876003581975;-1100.8;-314.3;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'MODE 1 (µm)'];RandomForestRegressor(n_estimators=50, random_state=RandomState(MT19937) at 0x7F35BE5E1040);1001;0.905472392150486;0.566987389031453;314.3;0.937544256785148;0.471670777531404;400.793333333333
4;0.679406725238992;0.685413521994516;-4.09308497301489;-0.45343973747834;-1274.4;-390.4;['WWTP_influence_as_mean_time_travelled__sed_allsizes_allseasons_444', 'TOC'];RandomForestRegressor(n_estimators=5, random_state=RandomState(MT19937) at 0x7F35B1E0E640);482;0.690057127222969;0.843401727000113;401.5;0.893276418536917;0.927336685128386;419.3
2;-1.18559151639158;0.910559647998243;-0.360848548419988;-0.450073906898111;-1711.72;-179.8;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_444', 'PC1'];RandomForestRegressor(n_estimators=50, random_state=RandomState(MT19937) at 0x7F35B1E0E240);645;0.400987257552631;0.440514047061169;305.02;0.867350661911555;0.269123840962736;133.98
8;-1.3151817209727;0.796713078093772;-0.461739365692291;-0.313975754838158;-1871.6;-244.8;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'MODE 1 (µm)'];RandomForestRegressor(n_estimators=5, random_state=RandomState(MT19937) at 0x7F35BE5E1140);1001;0.784178489755145;0.324530298470596;259;0.933563663302291;0.664154968670813;339.666666666667
0;-0.393070105216518;0.940377661972885;-1.06023965331492;-0.535638871884729;-2526.8;-425.2;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];RandomForestRegressor(n_estimators=5, random_state=RandomState(MT19937) at 0x7F35CA8B1640);405;0.916186272743441;0.591846098466535;484.900000000001;0.937011972233333;0.614831104310588;396.4
1;-1.9185604408666;0.786433401226201;-2.41511223981565;-0.592272622340903;-4286.5;-287.5;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_444', 'perc MUD'];RandomForestRegressor(n_estimators=10, random_state=RandomState(MT19937) at 0x7F35B1E0E140);985;0.745429999197373;0.78757686707034;484.95;0.883510107654223;0.675061938171364;249.95
3;0.0818386938277056;0.648364914665377;-1.83720541382564;-0.357278434020066;-4861.6;-188.4;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'MODE 1 (µm)'];RandomForestRegressor(n_estimators=5, random_state=RandomState(MT19937) at 0x7F35B1E0E440);863;0.612171070411173;0.515842038999234;267.966666666667;0.887390809461791;1.00369149723293;412.4
6;-4.99527243097179;0.808917985559858;-4.32050139549204;-0.475055382153022;-5560.5;-265.6;['WWTP_influence_as_cumulated_residence__sed_18µm_autumn_222', 'TOC'];RandomForestRegressor(n_estimators=10, random_state=RandomState(MT19937) at 0x7F35B1E0EB40);356;0.708529625591994;0.887067455010774;341.65;0.869786559743916;0.462885242789083;695.25
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model started:;20221213_141313;;;;;;;;;;;;;;
Duration:;19.891 h on 120 cpu cores;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S10d', 'S05'];;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;
Number of features per candidate (min, max):;(2, 3);;;;;;;;;;;;;;
Total number of feature combinations tested:;3284;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [RandomForestRegressor(random_state=RandomState(MT19937) at 0x7F35C0B4CE40)], 'regressor__n_estimators': [5, 10, 50], 'regressor__max_depth': [None, 2, 4], 'regressor__max_features': [None, 'sqrt']}];;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;MedAE;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner:;LeaveOneOut();;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit
0;0.877579581864351;0.765500872261462;-0.235845872442169;-0.838613178651355;-70.6633333333334;-496.61;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_allsizes_allseasons_222', 'TOC'];RandomForestRegressor(max_depth=4, max_features=None, n_estimators=10, random_state=RandomState(MT19937) at 0x7F35C0B4CD40);1584;0.767751493891288;0.7740309672718;424.924166666667;0.859412184994078;0.951442356762632;631.399570707071
5;0.0188951950929828;0.779904697671628;-1.00412648552949;-0.963489786945629;-471.484798534799;-541.043131868132;['WWTP_influence_as_cumulated_residence__nosed_18µm_spring_444', 'TOC'];RandomForestRegressor(max_depth=4, max_features=None, n_estimators=10, random_state=RandomState(MT19937) at 0x7F35B6F68840);308;0.785907668657271;0.967843718936757;536.263965201465;0.927759926114813;0.777938308955271;305.904189144189
4;0.672499141412605;0.611845069904156;-3.83035312093371;-1.35435304685667;-1071.6;-336.2;['Depth', 'WWTP_influence_as_tracer_mean_dist__nosed_0µm_autumn_222', 'perc MUD'];RandomForestRegressor(max_features='sqrt', n_estimators=5, random_state=RandomState(MT19937) at 0x7F35B6F68640);1613;0.618770250806608;1.61963876907921;555.7;0.877672138172978;1.06801809129235;258.6
9;-43.4701425861698;0.907783416680894;-2.06343539987467;-0.451876003581975;-1100.8;-314.3;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'MODE 1 (µm)'];RandomForestRegressor(max_features=None, n_estimators=50, random_state=RandomState(MT19937) at 0x7F325BF2D140);1001;0.905472392150486;0.566987389031453;314.3;0.937544256785148;0.471670777531404;400.793333333333
7;-25.3771246318854;0.554908634476703;-6.52511739786998;-0.867403771569643;-1294.39079365079;-883.810822510823;['WWTP_influence_as_cumulated_residence__sed_allsizes_allseasons_222', 'D50 (µm)'];RandomForestRegressor(max_depth=2, max_features='sqrt', n_estimators=5, random_state=RandomState(MT19937) at 0x7F35B6F68C40);690;0.519906280640668;1.47358737438754;918.286850649351;0.638837568533544;2.23506111812872;1000.9895995671
8;-1.3151817209727;0.794144869153169;-0.461739365692291;-0.330963985391992;-1871.6;-203.2;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'MODE 1 (µm)'];RandomForestRegressor(max_depth=4, max_features=None, n_estimators=5, random_state=RandomState(MT19937) at 0x7F325BF2D040);1001;0.781630391984548;0.34030508398487;225.4;0.933683338326331;0.704878274668603;377.979047619048
2;-0.420909536603894;0.927476137930023;-0.397061839929759;-0.547654103404701;-3075.2;-288;['WWTP_influence_as_mean_time_travelled__sed_18µm_spring_444', 'TOC'];RandomForestRegressor(max_features='sqrt', n_estimators=5, random_state=RandomState(MT19937) at 0x7F35B6F68240);626;0.607175216729153;0.531519218032386;447.9;0.878728665864382;0.596306937731015;222.7
3;0.0818386938277056;0.648364914665377;-1.83720541382564;-0.357278434020066;-4861.6;-188.4;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'MODE 1 (µm)'];RandomForestRegressor(max_features=None, n_estimators=5, random_state=RandomState(MT19937) at 0x7F35B6F68440);863;0.612171070411173;0.515842038999234;267.966666666667;0.887390809461791;1.00369149723293;412.4
1;-4.01366582473632;0.8362159550678;-3.09678416130986;-0.747527319193375;-5418.8;-543.4;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'D50 (µm)'];RandomForestRegressor(max_features='sqrt', n_estimators=5, random_state=RandomState(MT19937) at 0x7F35B6F68040);1654;0.761636799840339;0.999233409420141;681.3;0.842197272537581;0.614165612779383;349.2
6;-4.99527243097179;0.808917985559858;-4.32050139549204;-0.475055382153022;-5560.5;-265.6;['WWTP_influence_as_cumulated_residence__sed_18µm_autumn_222', 'TOC'];RandomForestRegressor(max_features=None, n_estimators=10, random_state=RandomState(MT19937) at 0x7F35B6F68A40);356;0.708529625591994;0.887067455010774;341.65;0.869786559743916;0.462885242789083;695.25
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model started:;20221220_164954;;;;;;;;;;;;;;
Duration:;8.032 h on 128 cpu cores;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S10d', 'S05'];;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;
Number of features per candidate (min, max):;(2, 3);;;;;;;;;;;;;;
Total number of feature combinations tested:;3284;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [RandomForestRegressor(random_state=RandomState(MT19937) at 0x7F5ABE892B40)], 'regressor__n_estimators': [10, 100, 300], 'regressor__max_depth': [None, 2, 4], 'regressor__max_features': [None, 'sqrt']}];;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;R2;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner:;10;;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit
4;0.86249110213205;0.828086706206099;-3.12600066431326;-0.505880198020469;-627.969999999999;-486.933333333334;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'MODE 1 (µm)'];RandomForestRegressor(max_depth=4, max_features=None, n_estimators=10, random_state=RandomState(MT19937) at 0x7F5AB20A2840);1001;0.831286320169085;0.786607390837554;527.233333333333;0.940125980761408;0.631626342722966;280.080674603175
1;0.542813728954772;0.824516478654612;-0.933960241333045;-0.480770870643899;-1423.7;-299.9;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'PC1'];RandomForestRegressor(max_features='sqrt', n_estimators=10, random_state=RandomState(MT19937) at 0x7F5AB20A2240);315;0.820989467260463;0.529326874646308;325.95;0.914115878680067;0.785818376804683;271.9
0;0.0348809825948088;0.821089259707236;-0.68959770662271;-0.391937901852517;-1780.4;-180;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];RandomForestRegressor(max_features='sqrt', n_estimators=10, random_state=RandomState(MT19937) at 0x7F5ABE892740);1005;0.806956301925664;0.42383002379218;322.05;0.941821386651314;0.541920405589262;361.5
6;0.00867648579456037;0.907759343748416;-1.68047599199667;-0.962304844233946;-1990.94;-435.49;['Dist_Land', 'WWTP_influence_as_cumulated_residence__nosed_18µm_allseasons_222', 'TOC'];RandomForestRegressor(max_features='sqrt', random_state=RandomState(MT19937) at 0x7F5AB20A2C40);2165;0.892466635498722;1.03925175292281;489.055;0.901884261305253;0.890303849376945;601.09
8;-0.56378750060073;0.794871278767972;-0.452218355325455;-0.533458225900827;-1632;-396.5;['WWTP_influence_as_cumulated_residence__nosed_0µm_autumn_222', 'TOC'];RandomForestRegressor(max_features=None, n_estimators=10, random_state=RandomState(MT19937) at 0x7F5A6C7CE340);740;0.786935877932205;0.527655378002586;451.4;0.939281218185145;0.406123880311845;194.8
2;-0.875673045757878;0.864692253751235;-0.384780402100499;-0.510884084200729;-2195.21333333333;-377.316666666667;['WWTP_influence_as_tracer_mean_dist__sed_0µm_allseasons_222', 'PC1'];RandomForestRegressor(max_depth=4, max_features=None, n_estimators=10, random_state=RandomState(MT19937) at 0x7F5AB20A2440);753;0.472116835716115;0.497372975404276;408.729166666667;0.886138645759297;0.748535710358839;402.915
5;-1.32946687869507;0.843712672617673;-1.96870724735159;-0.493841476857153;-878.037619047619;-388.08;['WWTP_influence_as_cumulated_residence__nosed_18µm_allseasons_222', 'perc MUD'];RandomForestRegressor(max_depth=4, max_features=None, n_estimators=10, random_state=RandomState(MT19937) at 0x7F5AB20A2A40);523;0.844961357591314;0.651862809410129;552.422976190476;0.932882950289103;0.709762851739415;561.417043650794
3;-3.38580343234706;0.895315194328637;-4.79341664818486;-0.65544218670215;-5287.87508333333;-478.895773809524;['WWTP_influence_as_mean_time_travelled__nosed_allsizes_allseasons_444', 'MODE 1 (µm)'];RandomForestRegressor(max_depth=4, max_features=None, random_state=RandomState(MT19937) at 0x7F5AB20A2640);455;0.57148832133394;1.09879659328958;502.939011904763;0.84813603393876;0.86372541121361;431.468202380952
7;-3.70543252085724;0.912639055525978;-3.15630398825863;-0.467665054062547;-785.5;-369.28;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'D50 (µm)'];RandomForestRegressor(max_features=None, random_state=RandomState(MT19937) at 0x7F5B1DFE3C40);1002;0.906723809467304;0.755733511297842;385.5;0.90917286689277;0.479178768640262;393.37
9;-28.7517271946097;0.756435283546107;-1.94662696912073;-0.533519096972958;-938.1625;-600.04;['WWTP_influence_as_cumulated_residence__sed_18µm_allseasons_222', 'MODE 1 (µm)', 'PC2'];RandomForestRegressor(max_depth=4, max_features=None, n_estimators=10, random_state=RandomState(MT19937) at 0x7F5A6C7CE140);2854;0.760367862864867;0.634455373554941;600.04;0.798856861825032;0.988207568006478;664.732380952381
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model started:;20221228_175612;;;;;;;;;;;;;;
Duration:;0.191 h on 128 cpu cores;;;;;;;;;;;;;;
Outliers excluded:;[];;;;;;;;;;;;;;
Samples:;['S01d', 'S02', 'S02d', 'S03', 'S04', 'S04d', 'S05', 'S06', 'S07', 'S08', 'S10', 'S10d', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31', 'S32'];;;;;;;;;;;;;;
Vertical merge:;False;;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;
Number of features per candidate (min, max):;2;;;;;;;;;;;;;;
Total number of feature combinations tested:;1018;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0], 'regressor__link': ['log']}];;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;MedAE;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner:;LeaveOneOut();;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit
9;-0.482696752697081;0.847479891404983;-0.576730616236061;-1.91887383063769;-180.275944306189;-710.933092148774;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);1011;0.832352500841816;1.78898900343753;700.073177085783;0.756445328343383;2.09663237297763;1138.32311333595
