286;-29.8720096272718;0.884690995064672;-0.695326784472844;-0.633468680082777;-3610.42651662728;-501.255973850101;-0.695326784472844;-0.254653897462823;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);358;0.854655967323956;0.63822699580509;664.592430445384;0.90338763553215;0.797859861592771;675.153049759373
28;-0.831885688111925;0.91727296574448;-0.709918570772911;-0.790773590416006;-3489.03770744526;-630.467232023758;-0.709918570772911;-0.237334634757404;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);290;0.878777462502829;0.784553973520383;646.488711520514;0.893508740675993;0.849488461778187;507.874814118399
118;-7.41026406534277;0.937220565179877;-0.764167242081549;-0.945091587879017;-4617.42139297558;-680.418406666033;-0.764167242081549;-0.266264841764574;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.888178277443704;0.931174330509981;720.983942766447;0.911686890094572;0.917675322129049;799.522676410091
55;-61.5872059403631;0.927982459097849;-0.781623525483817;-0.79657865941245;-3949.4747301879;-535.10689186826;-0.781623525483817;-0.309518071276044;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);143;0.889310378128046;0.795428264494863;669.225594930319;0.89288533263088;0.767444915056549;682.801974349743
269;-30.326194085031;0.890503081007195;-0.784600712411854;-0.835353789620319;-145.133776534827;-679.694461232326;-0.784600712411854;-0.293231162189053;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);263;0.89468374831831;0.831449706758129;579.941169743666;0.906556859946786;0.765779756073202;592.607893606706
203;-1.10199227008798;0.957470853534605;-0.793863226235347;-0.76809911531941;-2309.51607953754;-944.366895754613;-0.793863226235347;-0.311334635097651;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);263;0.93728992979702;0.770080970005251;944.366895754613;0.906556859946786;0.765779756073202;592.607893606706
204;-1.28893550172911;0.890057070354996;-0.798254459160736;-0.773276203662772;-2484.15377377138;-639.363359440349;-0.798254459160736;-0.307289655862475;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.864290871791293;0.775197607931846;639.363359440349;0.872096785676261;0.742821514392822;634.021785380025
112;-4.95946514243542;0.76709193872092;-0.800079292978873;-0.769192665230602;-6215.70281073948;-497.39985813864;-0.800079292978873;-0.291225011627531;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_autumn_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);322;0.66830917294325;0.771568559672777;580.886394823951;0.792241705660157;0.859844725766019;800.020994376857
222;-6.48135664384412;0.85609642188021;-0.811318646873593;-1.13579744032466;-271.778016253863;-1227.26621356726;-0.811318646873593;-0.311205405955398;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);215;0.861069783220175;1.11083753313612;1077.83884042308;0.86559926320015;1.03312140358883;1080.57845435013
47;-1.98574161292157;0.957408365916696;-0.816536666650233;-0.623144703905412;-927.379299647053;-513.934323708612;-0.816536666650233;-0.249151245032838;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);263;0.955975425951974;0.638021008731937;573.462239189622;0.906556859946786;0.765779756073202;592.607893606706
320;-3.7797286733199;0.880796964644362;-0.828648139641395;-0.928024215214852;-815.658449661091;-1016.28499786264;-0.828648139641395;-0.311357430389033;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_autumn_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);251;0.88195777258312;0.920379901709202;1016.28499786264;0.804844213768836;0.935481155096414;768.555133270161
202;-18473.3050010569;0.723095621904099;-0.830441960462367;-0.766642023187961;-3897.43599045782;-504.365387626812;-0.830441960462367;-0.287964599612472;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_autumn_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);322;0.687028224835968;0.771549710670608;586.323889238839;0.792241705660157;0.859844725766019;800.020994376857
132;-12.6171651693366;0.749217804501883;-0.850296252020491;-0.765408717178167;-5568.60402237615;-500.430661858069;-0.850296252020491;-0.290575543472531;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_autumn_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);322;0.669573341436297;0.771938527550654;583.279167814557;0.792241705660157;0.859844725766019;800.020994376857
170;-2.45978150248951;0.950437998279605;-0.891091721356908;-0.869670114995023;-1326.52585191004;-967.487693543575;-0.891091721356908;-0.312678734426143;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);279;0.945706640970755;0.871317930869014;967.487693543575;0.931566645360242;0.829764954377598;709.545086375103
174;0.670974194692991;0.523984489066266;-0.90512646645475;-1.94641198926951;-2726.72057116594;-1026.03899118095;-0.90512646645475;-0.416695698247911;['WWTP_influence_as_mean_time_travelled__sed_18µm_spring_222', 'PC1', 'PC2'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);383;0.543144399185202;1.86631310289914;1026.03899118095;0.561498836746339;1.83113839215822;1073.9973611264
310;0.925496792701289;0.876902386027812;-0.955721665232507;-0.787655822423954;-214.000489555088;-656.462430711108;-0.955721665232507;-0.344858613608935;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);143;0.880121847940535;0.800583964178458;538.344577611268;0.89288533263088;0.767444915056549;682.801974349743
242;0.953348606882743;0.873412617269995;-0.973716785445;-0.789884858480097;-444.179445264525;-559.293117047462;-0.973716785445;-0.339169726774448;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);143;0.875313823080379;0.804025775938935;559.293117047462;0.89288533263088;0.767444915056549;682.801974349743
254;0.383582474579509;0.881751784594799;-0.981751465943678;-0.73485372513649;-190.033596684498;-664.730192029724;-0.981751465943678;-0.32974503565042;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);143;0.88588975799007;0.753845859044735;621.348545022487;0.89288533263088;0.767444915056549;682.801974349743
276;-35.2761207300082;0.960341982716145;-0.987163433356711;-0.899450279204007;-1568.49694626444;-783.309976995411;-0.987163433356711;-0.242244303216556;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'PC1', 'PC2'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);365;0.955120369319169;0.906197444908061;825.431157570873;0.942678640726405;0.969355056872659;903.687545387889
168;-16.240387487436;0.865115801062296;-1.00414841704544;-1.11968239607875;-1478.05544419867;-899.514229355294;-1.00414841704544;-0.338832984075355;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);227;0.859052037258544;1.11079516692235;899.514229355294;0.845041381272634;1.06771020538416;889.978039486574
68;-0.349635400986949;0.871935538963119;-1.05818292289933;-1.10757805384618;-2518.46653782741;-823.132452944303;-1.05818292289933;-0.337022592620493;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_222', 'PC1', 'PC2'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);373;0.858487647576086;1.10377842838873;849.028840290675;0.8422132249092;1.06495114050133;914.483883185182
284;0.733504526945947;0.873967968034744;-1.06777869812675;-0.771011114396192;-1139.64884883543;-517.059491786055;-1.06777869812675;-0.301402216479607;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);143;0.871488960169966;0.793839390067773;517.059491786055;0.89288533263088;0.767444915056549;682.801974349743
167;0.845735601880898;0.895403426509795;-1.15004914175841;-0.801291622622209;-373.462466845015;-667.883864343278;-1.15004914175841;-0.31071066161819;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);263;0.897507121575131;0.828119124094224;581.326406543915;0.906556859946786;0.765779756073202;592.607893606706
319;-2.25859998946367;0.912337678587843;-1.2125487072793;-0.769322162164762;-2896.10108602662;-671.971442969537;-1.2125487072793;-0.217062779565776;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.892843999229514;0.803416511788957;802.291493922824;0.911686890094572;0.917675322129049;799.522676410091
311;-176.003494324907;0.923196710032001;-1.22315584136705;-0.926342958760271;-1713.64001341884;-714.265566828621;-1.22315584136705;-0.308534789387722;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.911173151335159;0.949174718960793;714.265566828621;0.911686890094572;0.917675322129049;799.522676410091
243;-0.690885343354609;0.922412847785481;-1.2288674777857;-0.927712500089815;-1782.03348996429;-712.437555998764;-1.2288674777857;-0.307390355675117;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.909772826324646;0.950878267604884;712.437555998764;0.911686890094572;0.917675322129049;799.522676410091
313;-10.6972294430425;0.564195571677918;-1.24013921556907;-1.9498806602645;-1643.51972915739;-973.114968888372;-1.24013921556907;-0.332112005130027;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_spring_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);239;0.564798115498925;1.8952851645187;973.114968888372;0.486506422323784;1.94023531205994;977.493809543499
299;0.661998787796379;0.888687138297981;-1.2426401646712;-0.792303547367777;-419.641193860446;-695.865163735581;-1.2426401646712;-0.283415509461425;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);263;0.891126234517172;0.826944825621886;652.789934752663;0.906556859946786;0.765779756073202;592.607893606706
90;-947.780310785471;0.922676508830845;-1.24425449582716;-0.921927601702594;-1731.47591461413;-714.909117035192;-1.24425449582716;-0.304307293802988;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.910858296038263;0.946721978173715;714.909117035192;0.911686890094572;0.917675322129049;799.522676410091
21;0.147247074625571;0.924623075842326;-1.24425995656898;-0.922924154663399;-1979.3753443527;-715.042317416676;-1.24425995656898;-0.311352400190147;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.912306630797664;0.94764229327152;715.042317416676;0.911686890094572;0.917675322129049;799.522676410091
300;-160.830697274388;0.922801196525164;-1.24651071832583;-0.929788152917167;-1751.17900758727;-714.929348538943;-1.24651071832583;-0.315217085080191;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.910519138680667;0.954151427179371;714.929348538943;0.911686890094572;0.917675322129049;799.522676410091
285;-0.667623053626114;0.933989047044938;-1.32825522776523;-0.874192693112156;-2946.6936628551;-705.248373914084;-1.32825522776523;-0.23317353018693;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.91450238860004;0.909120580393162;837.662696582243;0.911686890094572;0.917675322129049;799.522676410091
111;0.529253224733169;0.921414281615494;-1.35498674634014;-0.919062219005244;-3018.17126337989;-374.635696045093;-1.35498674634014;-0.304787572827081;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.90395313180508;0.952594874954082;560.527184363063;0.911686890094572;0.917675322129049;799.522676410091
275;-0.0640682940441621;0.904601656052506;-1.36531348765018;-0.6571740690853;-745.373431127778;-655.901380099137;-1.36531348765018;-0.206290979393237;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1', 'PC2'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);391;0.904984103168807;0.711646332051829;655.901380099137;0.900463246941563;0.757310571073892;670.389616961214
268;-5.0359457568562;0.884667627580884;-1.4298372177924;-0.912887417417433;-477.244463089929;-912.188790730092;-1.4298372177924;-0.296456126540384;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);255;0.888097142820148;0.952652786677046;866.190121486235;0.797234535075166;0.909906315114405;648.000573969666
308;-1.94520229290572;0.911654686539595;-1.43878848191082;-0.736882386324701;-345.841870967513;-761.453313333464;-1.43878848191082;-0.303807293438888;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);263;0.914418858748886;0.790875162908249;667.078942629399;0.906556859946786;0.765779756073202;592.607893606706
271;-5.54851078241444;0.919537571661469;-1.44253871779259;-0.639468149465894;-1469.32433530242;-653.533731541742;-1.44253871779259;-0.245671527246122;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1', 'PC2'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);391;0.915973877520867;0.701242808567947;768.516662245736;0.900463246941563;0.757310571073892;670.389616961214
291;-8.75107440240612;0.911355088408388;-1.45096639381556;-0.908902141278069;-1100.11875575686;-706.525226866125;-1.45096639381556;-0.311662205333971;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.90755420754974;0.950599391473261;706.525226866125;0.911686890094572;0.917675322129049;799.522676410091
163;-3.17548914095308;0.911877421286925;-1.45819364930116;-0.909329711675898;-1118.64190581836;-706.550492302303;-1.45819364930116;-0.312970629582691;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.907825069899584;0.951550014570149;706.550492302303;0.911686890094572;0.917675322129049;799.522676410091
230;-13.8256956244489;0.860759050904114;-1.45922483836665;-1.11055558440466;-1524.69431167188;-874.883314671959;-1.45922483836665;-0.316727144353038;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);227;0.85627432109735;1.13737629624789;874.883314671959;0.845041381272634;1.06771020538416;889.978039486574
294;-0.929856093104973;0.9010022307074;-1.46997166342185;-0.750119938734304;-2559.25632470004;-627.165258207852;-1.46997166342185;-0.210831738564154;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.885187773635822;0.805493148325654;798.105090067226;0.911686890094572;0.917675322129049;799.522676410091
16;0.699031649083095;0.912578052192645;-1.48521502864154;-0.902540220787837;-1401.72390943601;-707.433314133;-1.48521502864154;-0.312474059039291;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.908351124830498;0.947361359853507;707.433314133;0.911686890094572;0.917675322129049;799.522676410091
85;-40.6810746266144;0.91059003731525;-1.49521479800014;-0.900660697046637;-1153.85739903877;-707.420059544838;-1.49521479800014;-0.305079494031134;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.907079888073086;0.946395627889214;707.420059544838;0.911686890094572;0.917675322129049;799.522676410091
238;0.452743313417419;0.909722746107786;-1.50520835328554;-0.905355549164507;-1330.65893433207;-702.179114983977;-1.50520835328554;-0.307510409695069;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.905051732306414;0.951498072558433;702.179114983977;0.911686890094572;0.917675322129049;799.522676410091
180;0.83597118540348;0.912869957351913;-1.5303182765067;-0.897402804248143;-2362.77325475023;-695.085713775711;-1.5303182765067;-0.324258752260275;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.90811420103937;0.946088609806493;721.135768878527;0.911686890094572;0.917675322129049;799.522676410091
165;0.860601174567578;0.86854161293153;-1.53079008394935;-0.724944773101501;-315.764046837399;-711.438185454054;-1.53079008394935;-0.335051184049084;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.871241354721474;0.78693287393595;644.363705573278;0.872096785676261;0.742821514392822;634.021785380025
131;-0.580453380157552;0.93354513685815;-1.5367724981769;-0.908366086901345;-4055.4069254494;-552.825243347134;-1.5367724981769;-0.292250999860077;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.896007937827718;0.956705041614849;702.782994185175;0.911686890094572;0.917675322129049;799.522676410091
182;0.988159965147708;0.857155249237513;-1.53960101768013;-0.722291753150859;-658.858122458963;-667.6816087948;-1.53960101768013;-0.337046327725829;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.870520118100004;0.785161696576188;667.6816087948;0.872096785676261;0.742821514392822;634.021785380025
240;0.968209412532062;0.86935210755083;-1.54105306791247;-0.721468132088621;-416.329176306789;-665.208909699033;-1.54105306791247;-0.337664460521031;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.871441832306292;0.784513127151994;588.275671470445;0.872096785676261;0.742821514392822;634.021785380025
304;0.717255475540312;0.870296165303929;-1.55642981544255;-0.715085872741913;-391.780742482242;-693.499835976887;-1.55642981544255;-0.338366565811621;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.873274292990562;0.779804637565039;603.824340959003;0.872096785676261;0.742821514392822;634.021785380025
280;0.0999430390828328;0.921277335391213;-1.56291423425343;-0.85256546586843;-2431.60840642302;-697.745666408944;-1.56291423425343;-0.247453073710841;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.908383613896104;0.907207678821122;830.61925025134;0.911686890094572;0.917675322129049;799.522676410091
282;0.763163589004181;0.894992948270635;-1.56542038037955;-0.715770184569609;-1215.8075088858;-511.787108384874;-1.56542038037955;-0.299922377411638;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);263;0.89269311779269;0.781127891939604;517.531121551316;0.906556859946786;0.765779756073202;592.607893606706
67;0.674861020083303;0.928899763975715;-1.57101331498567;-0.842847841730752;-1243.44797067907;-678.265183021627;-1.57101331498567;-0.305635927954484;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);279;0.924368729794765;0.898860570442669;678.265183021627;0.931566645360242;0.829764954377598;709.545086375103
18;0.949127724445738;0.868325697081024;-1.57861070498167;-0.720873529292743;-706.598518176015;-672.26555845846;-1.57861070498167;-0.34023796690482;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.870435010631616;0.786853312038045;672.26555845846;0.872096785676261;0.742821514392822;634.021785380025
45;-193.405172943056;0.919779705398889;-1.58900575153479;-0.79712913144826;-2350.12698361553;-558.360653567783;-1.58900575153479;-0.253206130722378;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.905339818105456;0.858042717608763;680.986906121289;0.911686890094572;0.917675322129049;799.522676410091
106;0.744534009664236;0.911561991290766;-1.59393727853518;-0.899048334408893;-2398.94577779615;-590.425890212121;-1.59393727853518;-0.298405044804534;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.903177347128017;0.952501330110915;699.961607673714;0.911686890094572;0.917675322129049;799.522676410091
302;-23.0442236705117;0.580703368118998;-1.59624902476558;-1.92054841071129;-2291.45914462931;-1013.76063146429;-1.59624902476558;-0.335805795920883;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_spring_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);239;0.570641868835768;1.89560230410008;1013.76063146429;0.486506422323784;1.94023531205994;977.493809543499
145;0.618600923817674;0.832817723039244;-1.60221146835359;-0.883214022685181;-6818.82450191379;-505.083775404725;-1.60221146835359;-0.33786021971921;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);155;0.785750192097003;0.938521518505828;544.945534345469;0.807125945493889;0.917880485201386;687.907728274147
108;0.895894747242864;0.867553885791357;-1.60917558986659;-0.717191731437521;-1390.54699171929;-669.005904752004;-1.60917558986659;-0.336112283862927;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.869677088311819;0.785805874393603;669.005904752004;0.872096785676261;0.742821514392822;634.021785380025
87;0.313036005043;0.869748569410701;-1.63596873115469;-0.726640569573516;-419.369524031874;-745.937434027627;-1.63596873115469;-0.336885333368602;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.873145767090125;0.796588889695145;654.431858324016;0.872096785676261;0.742821514392822;634.021785380025
200;0.228307363546859;0.934948479482025;-1.67677551791281;-0.838602639593632;-1542.2207152591;-676.200117097808;-1.67677551791281;-0.309107222276162;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);279;0.926520794282707;0.903077476387415;676.200117097808;0.931566645360242;0.829764954377598;709.545086375103
201;-4.22434151649544;0.927610873849628;-1.68386268446722;-0.901880382596258;-3785.43011599454;-559.209421097128;-1.68386268446722;-0.29712271024245;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.894577964551173;0.962032867355562;702.762890795623;0.911686890094572;0.917675322129049;799.522676410091
289;-9.82282554475983;0.868973765078901;-1.68656080202521;-0.707248008950902;-1479.61101339193;-634.193611274706;-1.68656080202521;-0.317517842765992;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.865166968082056;0.78257976226431;715.695296765533;0.872096785676261;0.742821514392822;634.021785380025
250;-369.677399067889;0.895315897469341;-1.6891248205866;-0.659096128797745;-1240.27713912008;-726.627908388608;-1.6891248205866;-0.279585916194483;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);143;0.892717500133467;0.738329105089195;726.627908388608;0.89288533263088;0.767444915056549;682.801974349743
128;0.475798318544354;0.882586623290132;-1.74033119254194;-0.709112894499605;-2231.11491014483;-671.377190682547;-1.74033119254194;-0.318819251358324;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.868370487034572;0.7884373789644;671.377190682547;0.872096785676261;0.742821514392822;634.021785380025
297;0.393978065669371;0.865657193246918;-1.74148708204018;-0.717384711655124;-617.536866775953;-734.450354608619;-1.74148708204018;-0.327597516798547;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.868250320185684;0.796161817069359;697.051575274344;0.872096785676261;0.742821514392822;634.021785380025
44;-0.0584114235568003;0.892142760360189;-1.77368507234789;-0.802510791124477;-714.510217782321;-782.00580438703;-1.77368507234789;-0.257211916574004;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.893291029315484;0.877216505064739;782.00580438703;0.911686890094572;0.917675322129049;799.522676410091
126;-0.0243192246230857;0.925919407278841;-1.77486009077618;-0.886519107875687;-3425.25105507166;-607.677253821601;-1.77486009077618;-0.291347817433198;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);310;0.897492474096695;0.954853029637264;659.872709066856;0.911686890094572;0.917675322129049;799.522676410091
296;-26.209808788046;0.863568757818613;-1.79392323258543;-0.710031036303939;-1162.97348245048;-693.432732869208;-1.79392323258543;-0.311381936587602;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);342;0.862355372151142;0.793407359094823;693.432732869208;0.872096785676261;0.742821514392822;634.021785380025
40;-11.440413167582;0.893469826419091;-1.8023337269911;-0.623637918471189;-1700.50685335376;-620.360587475022;-1.8023337269911;-0.273511739111663;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);143;0.888270395438092;0.714306826818875;742.725042860679;0.89288533263088;0.767444915056549;682.801974349743
