3;0.234415005035634;0.885726935787986;-5.50635636094063;-1.08831854064987;-2214.35032705957;-891.386608958688;-1.00444955269548;-0.265737533204842;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'D50 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);27;0.878182892201736;1.59809213529881;953.220171900705;0.354318078982438;0.848080436421907;1.4575136707164;949.091314962845;0.377644715644443
2;-0.0467261544100983;0.999999999999886;-0.968444499358083;-1.62246852056387E-06;-4553.2958984375;-0.0009765625;-0.627582528203153;-2.62328751790831E-07;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1', 'PC2'];"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, gpu_id=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=0.5, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             n_estimators=500, n_jobs=None, num_parallel_tree=None,
             predictor=None, random_state=None, ...)";47;0.603125986738606;0.111745031340393;0.0009765625;3.12411981860631E-07;0.999999999999964;9.51462501484388E-07;0.00042724609375;2.51360526283613E-07
0;-0.226024615835702;0.935712084395451;-0.44812699187922;-1.31704723691876;-1755.90957987047;-367.83517198526;-0.461566852407481;-0.411368306969804;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'D50 (µm)', 'PC2'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);54;0.917721748714937;1.21678720864497;577.365744609897;0.436467579688643;0.907085826674987;1.25345517273333;580.814421250022;0.443464314765754
6;-0.560632858395282;0.922293822392485;-2.30176188703549;-0.840852738006533;-962.308402016891;-793.925728086632;-2.30176188703549;-0.324172873601132;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);28;0.921999060105863;0.953230364854914;793.925728086632;0.377485476041768;0.931938824116344;0.890883208074114;739.35628044867;0.306725677833879
8;-0.661162918823215;0.992695700632337;-0.426727293796001;-0.0334836034897731;-1632;-53.6568603515625;-0.426727293796001;-0.0287428628115927;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'PC1'];"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, gpu_id=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=0.01, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             n_estimators=500, n_jobs=None, num_parallel_tree=None,
             predictor=None, random_state=None, ...)";29;0.982419021135812;0.0637331181287136;60.5728759765625;0.0291150830182515;0.992758381991762;0.0301455385380253;41.2457580566406;0.0203668111050291
9;-0.775226347046657;0.951843143689708;-0.415945021053579;-0.925546429411265;-220.484082826342;-810.185396685158;-0.415945021053579;-0.35156325670324;['Depth', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);28;0.953320952525365;0.886346321076059;766.047140340556;0.35156325670324;0.931938824116344;0.890883208074114;739.35628044867;0.306725677833879
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Model started:;20230130_141106;;;;;;;;;;;;;;;;;;
Duration:;0.68 h on 120 cpu cores;;;;;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S05'];;;;;;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31'];;;;;;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;;;;;
Number of features per candidate (min, max):;(2, 2);;;;;;;;;;;;;;;;;;
Total number of feature combinations tested:;47;;;;;;;;;;;;;;;;;;
Available features:; ['Depth', 'Dist_Land', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'D50 (µm)', 'perc MUD', 'PC1', 'PC2'];;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0, 1], 'regressor__link': ['log']}, {'regressor': [RandomForestRegressor(random_state=RandomState(MT19937) at 0x7FB0E6B5A840)], 'regressor__n_estimators': [5, 10, 20, 50, 100], 'regressor__max_depth': [None, 2, 4], 'regressor__max_features': [None, 0.3333333333333333]}];;;;;;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;MedAPE;;;;;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;;;;;
    inner:;LeaveOneOut();;;;;;;;;;;;;;;;;;
    outer:;LeaveOneOut();;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
Median outer CV test set MedAPE:;-0.327906638006899;;;;;;;;;;;;;;;;;;
Mean outer CV test set MedAPE:;-1.24159999363014;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;test_MedAPE;train_MedAPE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_MedAPE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;allSamples_MedAPE_refit
7;;0.876148844740013;-0.0204850513750848;-1.11057350623522;-46.6854320838183;-1019.09831347041;-0.0204850513750848;-0.285435451009681;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.876639216629282;1.06864702720214;981.4609770318;0.279151423110094;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
25;;0.871927152090798;-0.0517998612259903;-1.11235904297496;-7.97717862880251;-999.341596688466;-0.0517998612259903;-0.292670076127284;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.874337065434625;1.07156830521538;974.035560375799;0.282362634530761;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
0;;0.873082953534865;-0.0998703516629783;-1.10311516498104;-659.443932030646;-970.233559784462;-0.0998703516629783;-0.278573341636608;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);25;0.87355019677179;1.06452882600727;955.248813730033;0.277568064979233;0.875757093954548;1.06793010870047;975.581717819881;0.280011287019274
8;;0.861457755339345;-0.168891131680062;-1.09819439483936;-2105.56573865533;-907.329109436229;-0.168891131680062;-0.281790431946165;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);25;0.868098472199197;1.06245196164093;924.868924378525;0.281426309376533;0.875757093954548;1.06793010870047;975.581717819881;0.280011287019274
3;;0.877230086768354;-0.181623928847346;-1.11323170281475;-225.395295699556;-1056.97247246369;-0.181623928847346;-0.277495214733082;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.87838072249944;1.07740063458523;1002.10412636151;0.275227608195534;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
4;;0.880424774514404;-0.192194754889323;-1.10741348162501;-1974.80110648779;-944.885098060939;-0.192194754889323;-0.285002216951873;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);25;0.881429776946355;1.07221276136595;1019.08975617012;0.279713169076854;0.875757093954548;1.06793010870047;975.581717819881;0.280011287019274
14;;0.870607018916486;-0.203440686797112;-1.11726491332883;-42.3156628537992;-1002.87914783;-0.203440686797112;-0.287197378309578;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.872973377582451;1.082117827693;979.21366235713;0.280418182460642;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
9;;0.882040837865334;-0.23071375719775;-1.10816267725477;-1088.50750645898;-947.273702168163;-0.23071375719775;-0.288710953750291;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.880712752531903;1.07441464186796;1017.89060431357;0.280470620083423;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
18;;0.880398927464791;-0.254397895036772;-1.08570572630383;-451.301865795234;-1018.88370077442;-0.254397895036772;-0.256336962158775;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.880939644477799;1.05373234817817;966.888087133151;0.255367428597774;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
5;;0.88680193637113;-0.282268787395649;-1.10559286817067;-2233.87518344917;-945.762657531372;-0.282268787395649;-0.284690257917015;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.882982952199064;1.07392655737163;1033.67227076846;0.283479522656332;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
13;;0.877089483369608;-0.289306822611642;-1.06951338843918;-172.426866276539;-984.955710016165;-0.289306822611642;-0.271375215391374;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.878877109664853;1.03950544359966;953.753867138695;0.280341019001508;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
12;;0.873380412432935;-0.290902234123147;-1.0829008946022;-1477.20154487734;-908.569243692526;-0.290902234123147;-0.265612322717238;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.870980544214495;1.0524394076607;917.196147074068;0.269986909126418;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
6;;0.821603090402122;-0.323054461980054;-1.09189975623123;-8913.07260602969;-843.48286981056;-0.323054461980054;-0.29134719236506;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);25;0.848523524689532;1.06232878337541;868.619109629742;0.303597377753487;0.875757093954548;1.06793010870047;975.581717819881;0.280011287019274
20;;0.874559825807302;-0.332758814033745;-1.10793740296191;-583.658959815189;-1034.46978405837;-0.332758814033745;-0.258161096322572;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.874992626370371;1.07812284184929;998.178142425073;0.28810940294405;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
1;;0.916426340272005;-0.517830438893677;-0.84200490525317;-915.524215964022;-661.36963965498;-0.517830438893677;-0.273397699138327;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);41;0.91599363549096;0.829536656547035;746.672680230453;0.290061845530433;0.921925640737199;0.880402802687607;850.024600615008;0.306725301679941
16;;0.93108812010099;-0.634451526333445;-0.399069259771527;-3782.6;-245.6;-0.634451526333445;-0.180300732878443;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=20,
                      random_state=RandomState(MT19937) at 0x7FB0DD6DDD40)";30;0.914658063039553;0.408122423870062;255.15;0.212081319683151;0.882852748045877;0.530184763625154;341.425;0.178110918018045
15;;0.927222653366432;-0.658789193398785;-0.779992227692749;-1264.87525132567;-837.963125765612;-0.658789193398785;-0.224801150197707;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);41;0.925768571221006;0.775330572527597;853.191508638689;0.250158136971411;0.921777661418065;0.880887002217156;848.083000538505;0.307435575645569
2;;0.90609870643228;-0.72029867875763;-1.09336409416568;-4141.71740285637;-951.843067526375;-0.72029867875763;-0.290676691060378;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.886363440926036;1.0790154243423;1077.41198674219;0.298078784684352;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
23;;0.950934951306174;-0.76007424812203;-0.775648467372893;-3541.94599624866;-766.840171869498;-0.76007424812203;-0.228385995622152;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);41;0.93629064892137;0.775049458940167;783.163993127842;0.22995924720207;0.921925640737199;0.880402802687607;850.024600615008;0.306725301679941
11;;0.87540170551201;-1.18438400262868;-1.10176306019104;-506.916353125076;-1100.18196801209;-1.18438400262868;-0.269244734048836;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.877130762898045;1.10494078874634;1034.28505909717;0.275803005159156;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
24;;0.927975628267508;-2.11747088186356;-0.32888231135323;-1272.6;-627.15;-2.11747088186356;-0.191285939346199;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=20,
                      random_state=RandomState(MT19937) at 0x7FB0DCEEA640)";30;0.927147487851322;0.397674179449781;639.8;0.198465009257132;0.882852748045877;0.530184763625154;341.425;0.178110918018045
22;;0.900014116585894;-2.46418338108883;-0.503137088773418;-3440;-429.86;-2.46418338108883;-0.131452370134787;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'perc MUD'];"RandomForestRegressor(max_features=None, n_estimators=50,
                      random_state=RandomState(MT19937) at 0x7FB0DCEEA540)";37;0.887063392296661;0.578561946170164;434.61;0.222018682349017;0.928241410440537;0.525894448764649;439.22;0.1772891055532
17;;0.884679719240759;-3.0119896988959;-1.02315269902152;-2283.08819176309;-982.825235239249;-3.0119896988959;-0.291067999554364;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);25;0.880141940588116;1.09964642978592;1078.08715874805;0.316423534156112;0.875757093954548;1.06793010870047;975.581717819881;0.280011287019274
21;;0.903947300727679;-3.01765397681089;-0.865638744032648;-229.341702237627;-768.949138802385;-3.01765397681089;-0.317917575036226;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=1, link='log', max_iter=100000, power=2);41;0.905765651863887;0.948408560677965;758.672124211383;0.332168994451308;0.921777661418065;0.880887002217156;848.083000538505;0.307435575645569
19;;0.870834187338318;-5.5151599134124;-0.941429658232358;-998.243944327644;-1090.77919200906;-5.5151599134124;-0.263673621204316;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.872066738880019;1.11734236035467;1044.51156816835;0.311366075366391;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
10;;0.883279873373665;-8.75760535532128;-0.820828070951677;-1296.12559258755;-975.918342190144;-8.75760535532128;-0.268533552078612;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.883519321699655;1.12608873573512;1081.28043480739;0.281440276633196;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Model started:;20230130_153052;;;;;;;;;;;;;;;;;;
Duration:;0.47 h on 120 cpu cores;;;;;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S05'];;;;;;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31'];;;;;;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;;;;;
Number of features per candidate (min, max):;(2, 4);;;;;;;;;;;;;;;;;;
Total number of feature combinations tested:;155;;;;;;;;;;;;;;;;;;
Available features:; ['Depth', 'Dist_Land', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'D50 (µm)', 'perc MUD', 'PC1', 'PC2'];;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0, 0.2, 1, 1.5, 2, 5, 10], 'regressor__link': ['log']}];;;;;;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;MedAPE;;;;;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;;;;;
    inner:;LeaveOneOut();;;;;;;;;;;;;;;;;;
    outer:;LeaveOneOut();;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
Median outer CV test set MedAPE:;-0.323467530002999;;;;;;;;;;;;;;;;;;
Mean outer CV test set MedAPE:;-1.17896651427528;;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;test_MedAPE;train_MedAPE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_MedAPE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;allSamples_MedAPE_refit
3;;0.926436028271093;-0.0201692383474294;-0.985782233704328;-25.0300247891598;-891.506860007674;-0.0201692383474294;-0.269681559746266;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=10, link='log', max_iter=100000, power=2);87;0.927160340734328;0.948643272344447;815.554290540162;0.258832954548589;0.927300703521607;0.949862213066987;815.617864681236;0.258833845779587
0;;0.926612015685986;-0.029832083855457;-0.985548235783257;-196.981249697583;-865.029478102955;-0.029832083855457;-0.268210072546563;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=10, link='log', max_iter=100000, power=2);87;0.927130754723347;0.948789922247572;802.265939439879;0.256764267757529;0.927300703521607;0.949862213066987;815.617864681236;0.258833845779587
13;;0.927452043753412;-0.061794916400977;-0.984002496114956;-36.8297701749823;-838.229851807639;-0.061794916400977;-0.264627395819279;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=10, link='log', max_iter=100000, power=2);87;0.928526117056573;0.948532973818265;788.949146929276;0.253324444272044;0.927300703521607;0.949862213066987;815.617864681236;0.258833845779587
7;;0.92935376041972;-0.0857506812148685;-0.986533247560308;-195.425802488685;-925.00115890183;-0.0857506812148685;-0.262427744771511;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=5, link='log', max_iter=100000, power=2);87;0.929590287609053;0.95188776423933;831.953641873837;0.260436779610586;0.927885896258437;0.948027672664502;836.629828446474;0.260170337069545
6;;0.802264475384457;-0.121489860702168;-0.981002007012101;-3351.90525677282;-689.765723195407;-0.121489860702168;-0.252849328865968;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD', 'PC2'];TweedieRegressor(alpha=10, link='log', max_iter=100000, power=2);147;0.921894198419848;0.947943847538642;716.425135618282;0.246920893815905;0.927290946790232;0.949744037224561;816.055429369962;0.258939016589214
4;;0.883903582770382;-0.171678573918908;-1.10257135491374;-1763.99734701678;-907.861359444888;-0.171678573918908;-0.275659835746161;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=2);52;0.885667969728487;1.06676778641394;966.946590240775;0.262114024535211;0.880211179715738;1.06290927759815;927.371068266239;0.269376213148128
24;;0.925750889238556;-0.195899180569909;-0.99186673595914;-117.735407522515;-889.36981193998;-0.195899180569909;-0.267721283049017;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD', 'PC2'];TweedieRegressor(alpha=5, link='log', max_iter=100000, power=2);147;0.926832418572344;0.961252599213401;820.57345582341;0.264931958242926;0.927866106946544;0.947790012874595;836.688375789864;0.260384565210254
25;;0.923643633078987;-0.208265403701859;-0.991932912821223;-32.0728721700863;-880.963727455137;-0.208265403701859;-0.269905952216899;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.925079252877182;0.961791854778171;817.140421779036;0.267311610850489;0.928368248523134;0.946237098802259;838.470451229968;0.261534473052896
14;;0.925690246668183;-0.264754902246778;-0.99953924676856;-55.0690196673298;-757.171640278069;-0.264754902246778;-0.261118530706381;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=10, link='log', max_iter=100000, power=2);87;0.927046892131309;0.971278310440799;726.639689149488;0.262936716476579;0.927300703521607;0.949862213066987;815.617864681236;0.258833845779587
18;;0.925761975116013;-0.278931151608577;-0.991016344134143;-494.823862953615;-936.522590870501;-0.278931151608577;-0.265387678174842;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD', 'PC2'];TweedieRegressor(alpha=10, link='log', max_iter=100000, power=2);147;0.925959180118061;0.963628452113929;845.967253170191;0.269965463428027;0.927290946790232;0.949744037224561;816.055429369962;0.258939016589214
12;;0.873380412432935;-0.290902234123147;-1.0829008946022;-1477.20154487734;-908.569243692526;-0.290902234123147;-0.265612322717238;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);25;0.870980544214495;1.0524394076607;917.196147074068;0.269986909126418;0.876069818770383;1.0674140778601;977.056359450687;0.280301507476481
8;;0.931249689641503;-0.292513985185898;-0.965064091949151;-3646.7718533126;-488.107062945355;-0.292513985185898;-0.231842193391329;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);87;0.921572020630828;0.939196780150564;613.214355373375;0.233834081345437;0.928368248523134;0.946237098802259;838.470451229968;0.261534473052896
5;;0.934226025888135;-0.31736265468077;-0.967576826164983;-2511.60804914361;-723.237001671211;-0.31736265468077;-0.23851938899831;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD', 'PC2'];TweedieRegressor(alpha=0.2, link='log', max_iter=100000, power=2);147;0.928022811267534;0.942568588800206;836.95798808149;0.27794102183954;0.927839708939964;0.940998795426258;839.659716385137;0.266527455144844
9;;0.930992116342496;-0.329572405325228;-0.969776718161358;-1554.92260832443;-725.878821516267;-0.329572405325228;-0.242121651779462;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD', 'PC2'];TweedieRegressor(alpha=0.2, link='log', max_iter=100000, power=2);147;0.928199316223507;0.945153475359968;836.89240549595;0.27595015066378;0.927839708939964;0.940998795426258;839.659716385137;0.266527455144844
20;;0.876587189475414;-0.33810015425573;-1.10480280973774;-593.02767056455;-979.894873034179;-0.33810015425573;-0.260870864504457;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'perc MUD'];TweedieRegressor(alpha=5, link='log', max_iter=100000, power=2);52;0.876993674166109;1.07531424606536;958.029734277203;0.263593599005447;0.877709697447629;1.06574491962074;938.717233514699;0.270824748131875
16;;0.932988031029009;-0.499510402151185;-0.913173011455593;-2978.08101762537;-575.059818548598;-0.499510402151185;-0.214843451926668;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=5, link='log', max_iter=100000, power=2);87;0.922907405967708;0.897262911097731;633.647144817334;0.227001028541646;0.927885896258437;0.948027672664502;836.629828446474;0.260170337069545
1;;0.921891452358307;-0.590305274365304;-0.899915391656197;-1043.65972507786;-696.400359822111;-0.590305274365304;-0.229879519206921;['Dist_Land', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=10, link='log', max_iter=100000, power=2);87;0.921129545050707;0.888007310221932;748.884241263442;0.255061218744752;0.927300703521607;0.949862213066987;815.617864681236;0.258833845779587
